WAVELENGTH,REFLECTANCE,UNCERTAINTY,family
2.0363,1.09885,0.00551,stroobantia
2.0397,1.08374,0.00563,stroobantia
2.043,1.11377,0.00557,stroobantia
2.0463,1.08376,0.0055,stroobantia
2.0497,1.09749,0.00523,stroobantia
2.053,1.08052,0.00618,stroobantia
2.0563,1.10359,0.00628,stroobantia
2.0596,1.08471,0.00599,stroobantia
2.0629,1.10981,0.0051,stroobantia
2.0662,1.07803,0.00474,stroobantia
2.0695,1.10896,0.00537,stroobantia
2.0728,1.09175,0.00533,stroobantia
2.0761,1.10789,0.00509,stroobantia
2.0794,1.10651,0.00468,stroobantia
2.0827,1.10208,0.00457,stroobantia
2.086,1.10777,0.00484,stroobantia
2.0892,1.10566,0.00492,stroobantia
2.0925,1.10194,0.00472,stroobantia
2.0958,1.1009,0.00445,stroobantia
2.099,1.12225,0.00437,stroobantia
2.1023,1.1033,0.00459,stroobantia
2.1056,1.10406,0.00498,stroobantia
2.1088,1.11156,0.00522,stroobantia
2.112,1.08415,0.00523,stroobantia
2.1153,1.10092,0.0053,stroobantia
2.1185,1.09269,0.00514,stroobantia
2.1217,1.10336,0.00533,stroobantia
2.125,1.10934,0.00517,stroobantia
2.1282,1.09538,0.00508,stroobantia
2.1314,1.11759,0.00487,stroobantia
2.1346,1.12128,0.00467,stroobantia
2.1378,1.10509,0.00455,stroobantia
2.141,1.11846,0.00437,stroobantia
2.1442,1.10983,0.00452,stroobantia
2.1474,1.11621,0.00548,stroobantia
2.1506,1.1263,0.00621,stroobantia
2.1538,1.11373,0.00642,stroobantia
2.1569,1.10137,0.00598,stroobantia
2.1601,1.14212,0.00518,stroobantia
2.1633,1.12458,0.0049,stroobantia
2.1664,1.12536,0.00492,stroobantia
2.1696,1.13563,0.00511,stroobantia
2.1728,1.1374,0.00506,stroobantia
2.1759,1.12164,0.00544,stroobantia
2.179,1.14144,0.00575,stroobantia
2.1822,1.13692,0.00587,stroobantia
2.1853,1.12028,0.00587,stroobantia
2.1885,1.11555,0.00539,stroobantia
2.1916,1.12717,0.00579,stroobantia
2.1947,1.14727,0.00609,stroobantia
2.1978,1.14034,0.00615,stroobantia
2.204,1.10418,0.00559,stroobantia
2.2071,1.13459,0.00566,stroobantia
2.2102,1.15085,0.00613,stroobantia
2.2133,1.10939,0.00656,stroobantia
2.2164,1.14982,0.00586,stroobantia
2.2195,1.15375,0.00534,stroobantia
2.2225,1.11206,0.00562,stroobantia
2.2256,1.12821,0.00544,stroobantia
2.2287,1.14956,0.00591,stroobantia
2.2317,1.12414,0.00602,stroobantia
2.2348,1.14125,0.0059,stroobantia
2.2378,1.15599,0.00559,stroobantia
2.2409,1.1359,0.0052,stroobantia
2.247,1.1239,0.0054,stroobantia
2.25,1.12112,0.00625,stroobantia
2.253,1.13644,0.00567,stroobantia
2.256,1.14216,0.00563,stroobantia
2.259,1.13836,0.00542,stroobantia
2.262,1.13988,0.00546,stroobantia
2.2651,1.13207,0.00554,stroobantia
2.2681,1.13508,0.00573,stroobantia
2.271,1.16024,0.00582,stroobantia
2.274,1.13086,0.00586,stroobantia
2.277,1.14322,0.00572,stroobantia
2.28,1.14373,0.00569,stroobantia
2.283,1.15496,0.00553,stroobantia
2.2859,1.14614,0.00561,stroobantia
2.2889,1.15045,0.00565,stroobantia
2.2948,1.15985,0.00602,stroobantia
2.3007,1.15907,0.00606,stroobantia
2.3036,1.16062,0.00602,stroobantia
2.3066,1.16954,0.00627,stroobantia
2.3095,1.1718,0.00594,stroobantia
2.3124,1.16306,0.00595,stroobantia
2.3153,1.16416,0.00612,stroobantia
2.3182,1.17899,0.00635,stroobantia
2.3211,1.14801,0.00653,stroobantia
2.324,1.14329,0.00651,stroobantia
2.3269,1.1429,0.0064,stroobantia
2.3298,1.17261,0.0063,stroobantia
2.3327,1.1617,0.00634,stroobantia
2.3356,1.15839,0.00645,stroobantia
2.3385,1.14953,0.00672,stroobantia
2.3413,1.14596,0.00692,stroobantia
2.3442,1.1643,0.00718,stroobantia
2.3471,1.16565,0.00819,stroobantia
2.3499,1.15621,0.00786,stroobantia
2.3528,1.16546,0.00797,stroobantia
2.3556,1.15167,0.00797,stroobantia
2.3585,1.17859,0.00759,stroobantia
2.3641,1.15482,0.00748,stroobantia
2.367,1.19033,0.00811,stroobantia
2.3698,1.16769,0.00888,stroobantia
2.3754,1.16207,0.00952,stroobantia
2.3782,1.19304,0.01024,stroobantia
2.381,1.15004,0.01068,stroobantia
2.3838,1.1901,0.01017,stroobantia
2.3866,1.17611,0.01018,stroobantia
2.3894,1.15212,0.01004,stroobantia
2.395,1.1492,0.00959,stroobantia
2.3978,1.19524,0.00942,stroobantia
2.4006,1.17561,0.00969,stroobantia
2.4034,1.18491,0.0104,stroobantia
2.4061,1.14112,0.0112,stroobantia
2.4089,1.1565,0.01179,stroobantia
2.4117,1.14548,0.01256,stroobantia
2.4144,1.16657,0.01419,stroobantia
2.42,1.1791,0.01475,stroobantia
2.4227,1.17611,0.0132,stroobantia
2.4282,1.19289,0.01119,stroobantia
2.431,1.19576,0.0132,stroobantia
2.4337,1.19238,0.01592,stroobantia
2.4392,1.1834,0.01488,stroobantia
2.442,1.21499,0.01389,stroobantia
2.4475,1.19755,0.02384,stroobantia
2.4502,1.20467,0.02314,stroobantia
2.453,1.1551,0.02096,stroobantia
2.4557,1.19124,0.01769,stroobantia
2.4584,1.16097,0.02179,stroobantia
2.4612,1.17834,0.01712,stroobantia
2.4639,1.19744,0.01724,stroobantia
2.4667,1.16528,0.01839,stroobantia
2.4694,1.18188,0.02162,stroobantia
2.4722,1.18281,0.02403,stroobantia
2.4749,1.17983,0.02512,stroobantia
2.4804,1.19575,0.02997,stroobantia
2.4832,1.19018,0.03785,stroobantia
2.4859,1.19663,0.04367,stroobantia
2.4942,1.19441,0.04734,stroobantia
2.4998,1.19856,0.0366,stroobantia
2.5026,1.15212,0.03982,stroobantia
0.656,0.71831,0.00627,amalthea
0.6582,0.73067,0.0062,amalthea
0.6604,0.7284,0.00605,amalthea
0.6625,0.73408,0.00594,amalthea
0.6647,0.72397,0.00575,amalthea
0.6669,0.73173,0.00575,amalthea
0.669,0.72334,0.00562,amalthea
0.6712,0.72725,0.00552,amalthea
0.6734,0.72616,0.00539,amalthea
0.6755,0.73723,0.00539,amalthea
0.6776,0.72672,0.00522,amalthea
0.6798,0.72861,0.00512,amalthea
0.6819,0.7341,0.00511,amalthea
0.6841,0.73699,0.00516,amalthea
0.6862,0.73131,0.00506,amalthea
0.6884,0.72633,0.00507,amalthea
0.6905,0.73646,0.00482,amalthea
0.6927,0.73706,0.00467,amalthea
0.6949,0.73846,0.00457,amalthea
0.697,0.74591,0.00445,amalthea
0.6992,0.74792,0.00444,amalthea
0.7014,0.74583,0.00432,amalthea
0.7036,0.7454,0.00424,amalthea
0.7058,0.74766,0.00419,amalthea
0.708,0.7488,0.00404,amalthea
0.7102,0.75252,0.00402,amalthea
0.7124,0.75394,0.00391,amalthea
0.7146,0.75585,0.00386,amalthea
0.7169,0.74942,0.0038,amalthea
0.7191,0.75307,0.00377,amalthea
0.7214,0.74785,0.00364,amalthea
0.7236,0.75568,0.00369,amalthea
0.7259,0.75314,0.00356,amalthea
0.7282,0.75698,0.00358,amalthea
0.7305,0.75441,0.00347,amalthea
0.7329,0.75568,0.00342,amalthea
0.7352,0.75936,0.00338,amalthea
0.7375,0.75645,0.00336,amalthea
0.7399,0.76033,0.0033,amalthea
0.7423,0.75755,0.00329,amalthea
0.7447,0.7643,0.00324,amalthea
0.7471,0.75791,0.0032,amalthea
0.7495,0.75867,0.00315,amalthea
0.7519,0.75854,0.00314,amalthea
0.7544,0.7602,0.00311,amalthea
0.7569,0.76078,0.00331,amalthea
0.7593,0.75659,0.00341,amalthea
0.7619,0.75322,0.00342,amalthea
0.7644,0.74983,0.00322,amalthea
0.7669,0.76059,0.00307,amalthea
0.7695,0.75478,0.00293,amalthea
0.7721,0.75346,0.00287,amalthea
0.7746,0.75357,0.00282,amalthea
0.7772,0.75103,0.00283,amalthea
0.7799,0.75096,0.00277,amalthea
0.7825,0.74664,0.00277,amalthea
0.7852,0.74422,0.00275,amalthea
0.7879,0.74272,0.00272,amalthea
0.7906,0.74271,0.0027,amalthea
0.7933,0.74038,0.00268,amalthea
0.7961,0.73977,0.00265,amalthea
0.7988,0.73737,0.00265,amalthea
0.8016,0.7382,0.00262,amalthea
0.8044,0.73374,0.00262,amalthea
0.8072,0.73301,0.00259,amalthea
0.81,0.72704,0.00257,amalthea
0.8129,0.7277,0.00256,amalthea
0.8158,0.72675,0.00255,amalthea
0.8187,0.72276,0.00253,amalthea
0.8216,0.72869,0.00254,amalthea
0.8245,0.72086,0.00249,amalthea
0.8275,0.72096,0.0025,amalthea
0.8305,0.71474,0.00246,amalthea
0.8335,0.71718,0.00247,amalthea
0.8365,0.71483,0.00244,amalthea
0.8395,0.71513,0.00242,amalthea
0.8426,0.71362,0.00241,amalthea
0.8456,0.71333,0.00242,amalthea
0.8487,0.70952,0.0024,amalthea
0.8518,0.70975,0.00241,amalthea
0.855,0.70431,0.00237,amalthea
0.8581,0.70281,0.00237,amalthea
0.8613,0.70375,0.00234,amalthea
0.8645,0.70433,0.00234,amalthea
0.8677,0.7027,0.00232,amalthea
0.8709,0.69901,0.00231,amalthea
0.8742,0.6986,0.00227,amalthea
0.8774,0.69845,0.00227,amalthea
0.8807,0.69576,0.00226,amalthea
0.884,0.69422,0.00226,amalthea
0.8873,0.69372,0.00223,amalthea
0.8907,0.69366,0.00222,amalthea
0.8941,0.69376,0.00221,amalthea
0.8974,0.68885,0.00219,amalthea
0.9008,0.68867,0.00218,amalthea
0.9043,0.6901,0.0022,amalthea
0.9077,0.68846,0.00216,amalthea
0.9111,0.68718,0.00215,amalthea
0.9146,0.68351,0.00213,amalthea
0.9181,0.68138,0.00214,amalthea
0.9216,0.68316,0.00212,amalthea
0.9251,0.67874,0.00212,amalthea
0.9287,0.67921,0.00211,amalthea
0.9322,0.67884,0.00213,amalthea
0.9358,0.67356,0.00211,amalthea
0.9394,0.67063,0.00211,amalthea
0.943,0.66958,0.00208,amalthea
0.9466,0.67197,0.00207,amalthea
0.9503,0.66663,0.00205,amalthea
0.9539,0.66561,0.00204,amalthea
0.9576,0.66438,0.00201,amalthea
0.9613,0.66183,0.00199,amalthea
0.965,0.66107,0.00198,amalthea
0.9687,0.65995,0.00197,amalthea
0.9725,0.65695,0.00196,amalthea
0.9762,0.65622,0.00195,amalthea
0.98,0.65165,0.00193,amalthea
0.9838,0.65255,0.00193,amalthea
0.9876,0.65195,0.0019,amalthea
0.9914,0.64875,0.0019,amalthea
0.9952,0.64835,0.00189,amalthea
0.999,0.64417,0.00189,amalthea
1.0029,0.64379,0.00188,amalthea
1.0068,0.64354,0.00187,amalthea
1.0106,0.64234,0.00186,amalthea
1.0145,0.64327,0.00186,amalthea
1.0184,0.64369,0.00184,amalthea
1.0224,0.645,0.00185,amalthea
1.0263,0.64249,0.00183,amalthea
1.0302,0.64467,0.00184,amalthea
1.0342,0.64291,0.00183,amalthea
1.0382,0.64597,0.00184,amalthea
1.0421,0.64379,0.00182,amalthea
1.0461,0.6442,0.00182,amalthea
1.0501,0.64671,0.00181,amalthea
1.0541,0.64829,0.00183,amalthea
1.0582,0.65173,0.00182,amalthea
1.0622,0.65343,0.00182,amalthea
1.0663,0.65361,0.00182,amalthea
1.0703,0.6595,0.00182,amalthea
1.0744,0.66432,0.00183,amalthea
1.0785,0.66764,0.00185,amalthea
1.0825,0.67224,0.00184,amalthea
1.0866,0.67309,0.00185,amalthea
1.0908,0.67652,0.00185,amalthea
1.0949,0.68223,0.00186,amalthea
1.099,0.68401,0.00185,amalthea
1.1031,0.6903,0.00185,amalthea
1.1073,0.69429,0.00186,amalthea
1.1114,0.6983,0.00187,amalthea
1.1156,0.70423,0.00189,amalthea
1.1197,0.70792,0.00191,amalthea
1.1239,0.71067,0.00192,amalthea
1.1281,0.71814,0.00193,amalthea
1.1323,0.72032,0.00193,amalthea
1.1365,0.72559,0.00194,amalthea
1.1407,0.72692,0.00193,amalthea
1.1449,0.72917,0.00193,amalthea
1.1491,0.73558,0.00193,amalthea
1.1533,0.7414,0.00194,amalthea
1.1576,0.74249,0.00192,amalthea
1.1618,0.74622,0.00193,amalthea
1.166,0.74658,0.00191,amalthea
1.1703,0.74952,0.00192,amalthea
1.1745,0.75191,0.00191,amalthea
1.1788,0.75588,0.00192,amalthea
1.183,0.75696,0.00191,amalthea
1.1873,0.76028,0.00192,amalthea
1.1916,0.76418,0.00193,amalthea
1.1958,0.76637,0.00195,amalthea
1.2001,0.76686,0.00194,amalthea
1.2044,0.76905,0.00195,amalthea
1.2087,0.77067,0.00194,amalthea
1.2129,0.77334,0.00195,amalthea
1.2172,0.77578,0.00195,amalthea
1.2215,0.77836,0.00196,amalthea
1.2258,0.78122,0.00196,amalthea
1.2301,0.7842,0.00196,amalthea
1.2344,0.78722,0.00196,amalthea
1.2387,0.7888,0.00197,amalthea
1.243,0.79171,0.00197,amalthea
1.2473,0.79448,0.00198,amalthea
1.2517,0.79405,0.00198,amalthea
1.256,0.79744,0.002,amalthea
1.2603,0.80099,0.00203,amalthea
1.2646,0.80153,0.00206,amalthea
1.2689,0.80416,0.00207,amalthea
1.2732,0.81044,0.00208,amalthea
1.2775,0.81196,0.00208,amalthea
1.2819,0.81637,0.00207,amalthea
1.2862,0.8212,0.00205,amalthea
1.2905,0.82499,0.00205,amalthea
1.2948,0.8292,0.00206,amalthea
1.2991,0.83101,0.00208,amalthea
1.3034,0.83119,0.00207,amalthea
1.3078,0.83784,0.00209,amalthea
1.3121,0.84143,0.00209,amalthea
1.3164,0.84678,0.0021,amalthea
1.3207,0.85005,0.00209,amalthea
1.325,0.85392,0.00212,amalthea
1.3293,0.85475,0.00213,amalthea
1.3337,0.86086,0.00213,amalthea
1.338,0.86708,0.0022,amalthea
1.3423,0.86741,0.00217,amalthea
1.3466,0.87021,0.00221,amalthea
1.3509,0.87125,0.00228,amalthea
1.3552,0.86966,0.00245,amalthea
1.3595,0.87086,0.00249,amalthea
1.3638,0.87489,0.00262,amalthea
1.3681,0.887,0.00262,amalthea
1.3724,0.88955,0.00251,amalthea
1.3767,0.88931,0.00253,amalthea
1.381,0.89516,0.00254,amalthea
1.3853,0.89857,0.00254,amalthea
1.3896,0.90592,0.00252,amalthea
1.3938,0.91079,0.00258,amalthea
1.3981,0.91067,0.00252,amalthea
1.4024,0.91375,0.00252,amalthea
1.4066,0.9197,0.00249,amalthea
1.4109,0.92377,0.00247,amalthea
1.4152,0.92964,0.00245,amalthea
1.4195,0.93407,0.00244,amalthea
1.4237,0.93873,0.00242,amalthea
1.428,0.94073,0.00243,amalthea
1.4322,0.94789,0.00246,amalthea
1.4365,0.94574,0.00247,amalthea
1.4407,0.95074,0.00245,amalthea
1.4449,0.95827,0.00247,amalthea
1.4492,0.96019,0.00244,amalthea
1.4534,0.96628,0.00246,amalthea
1.4576,0.97255,0.00245,amalthea
1.4618,0.9716,0.00246,amalthea
1.4661,0.97532,0.00247,amalthea
1.4703,0.97953,0.0025,amalthea
1.4745,0.98206,0.00249,amalthea
1.4787,0.98147,0.00249,amalthea
1.4829,0.98665,0.00251,amalthea
1.487,0.99182,0.00251,amalthea
1.4912,0.99539,0.00248,amalthea
1.4954,0.99705,0.0025,amalthea
1.4996,1,0.00252,amalthea
1.5037,1.00428,0.00255,amalthea
1.5079,1.00289,0.00254,amalthea
1.5121,1.0061,0.00253,amalthea
1.5162,1.0084,0.00252,amalthea
1.5204,1.01056,0.00254,amalthea
1.5245,1.00876,0.00254,amalthea
1.5287,1.01057,0.00257,amalthea
1.5328,1.01292,0.00257,amalthea
1.5369,1.01629,0.00257,amalthea
1.541,1.01825,0.00257,amalthea
1.5451,1.01989,0.00258,amalthea
1.5492,1.02177,0.00259,amalthea
1.5533,1.02471,0.0026,amalthea
1.5574,1.0259,0.00261,amalthea
1.5615,1.02578,0.00263,amalthea
1.5656,1.02878,0.00263,amalthea
1.5697,1.02945,0.00266,amalthea
1.5737,1.02772,0.00266,amalthea
1.5778,1.03118,0.0027,amalthea
1.5819,1.03242,0.00272,amalthea
1.5859,1.02902,0.0027,amalthea
1.59,1.03647,0.00269,amalthea
1.594,1.03055,0.00267,amalthea
1.598,1.03179,0.00269,amalthea
1.6021,1.02722,0.0027,amalthea
1.6061,1.03094,0.00273,amalthea
1.6101,1.02967,0.00273,amalthea
1.6141,1.02906,0.00271,amalthea
1.6181,1.03072,0.00271,amalthea
1.6221,1.03213,0.0027,amalthea
1.6261,1.02536,0.0027,amalthea
1.6301,1.02824,0.00269,amalthea
1.634,1.02801,0.00271,amalthea
1.638,1.02878,0.00272,amalthea
1.642,1.02686,0.00273,amalthea
1.6459,1.02893,0.00273,amalthea
1.6499,1.02859,0.00274,amalthea
1.6538,1.0274,0.00276,amalthea
1.6577,1.02491,0.00269,amalthea
1.6617,1.02598,0.00272,amalthea
1.6656,1.02825,0.00278,amalthea
1.6695,1.02247,0.00278,amalthea
1.6734,1.02547,0.00279,amalthea
1.6773,1.02335,0.00274,amalthea
1.6812,1.02161,0.00276,amalthea
1.6851,1.02182,0.00275,amalthea
1.689,1.0184,0.00276,amalthea
1.6929,1.02205,0.00279,amalthea
1.6967,1.02032,0.00279,amalthea
1.7006,1.02256,0.00279,amalthea
1.7045,1.02178,0.0028,amalthea
1.7083,1.01895,0.0028,amalthea
1.7122,1.01986,0.00282,amalthea
1.716,1.01845,0.00279,amalthea
1.7198,1.01578,0.0028,amalthea
1.7236,1.01363,0.0028,amalthea
1.7274,1.01345,0.00282,amalthea
1.7313,1.01091,0.00282,amalthea
1.7351,1.01308,0.00284,amalthea
1.7389,1.01148,0.00284,amalthea
1.7427,1.00993,0.00284,amalthea
1.7464,1.0134,0.00282,amalthea
1.7502,1.01012,0.00282,amalthea
1.754,1.01106,0.00281,amalthea
1.7578,1.00928,0.00283,amalthea
1.7615,1.00969,0.00288,amalthea
1.7653,1.00675,0.00292,amalthea
1.769,1.00446,0.00291,amalthea
1.7728,1.00687,0.00289,amalthea
1.7765,1.00488,0.00285,amalthea
1.7802,1.00038,0.00289,amalthea
1.7839,1.00282,0.00293,amalthea
1.7877,1.00412,0.00295,amalthea
1.7914,1.00381,0.00295,amalthea
1.7951,1.00321,0.00301,amalthea
1.7988,0.99908,0.00304,amalthea
1.8025,0.99945,0.00309,amalthea
1.8061,0.99932,0.00309,amalthea
1.8098,0.99946,0.00315,amalthea
1.8135,0.99292,0.00318,amalthea
1.8172,0.99212,0.00324,amalthea
1.8208,0.99286,0.00324,amalthea
1.8245,0.99119,0.00329,amalthea
1.8281,0.99255,0.00333,amalthea
1.8318,0.98738,0.00346,amalthea
1.8354,0.9863,0.0036,amalthea
1.8391,0.98943,0.00372,amalthea
1.8427,0.98188,0.00377,amalthea
1.8463,0.99043,0.00374,amalthea
1.8499,0.99247,0.00374,amalthea
1.8535,0.9837,0.00365,amalthea
1.8571,0.9846,0.00357,amalthea
1.8607,0.98692,0.00351,amalthea
1.8643,0.98637,0.00357,amalthea
1.8679,0.98837,0.00392,amalthea
1.8715,0.98531,0.00425,amalthea
1.8751,0.98809,0.00408,amalthea
1.8786,0.9849,0.00372,amalthea
1.8822,0.98751,0.00342,amalthea
1.8858,0.98494,0.00337,amalthea
1.8893,0.9854,0.0034,amalthea
1.8929,0.98399,0.00342,amalthea
1.8964,0.9841,0.00355,amalthea
1.9,0.98385,0.00368,amalthea
1.9035,0.98798,0.00374,amalthea
1.907,0.98313,0.00372,amalthea
1.9105,0.98322,0.00363,amalthea
1.9141,0.98678,0.0036,amalthea
1.9176,0.98338,0.00361,amalthea
1.9211,0.986,0.00357,amalthea
1.9246,0.98293,0.00355,amalthea
1.9281,0.98455,0.00347,amalthea
1.9316,0.98082,0.00339,amalthea
1.9351,0.98183,0.00337,amalthea
1.9385,0.98624,0.00337,amalthea
1.942,0.98162,0.00337,amalthea
1.9455,0.98385,0.00341,amalthea
1.9559,0.98208,0.00373,amalthea
1.9662,0.98443,0.0036,amalthea
1.9697,0.9876,0.00352,amalthea
1.9731,0.98914,0.00344,amalthea
1.9765,0.99188,0.00334,amalthea
1.98,0.98911,0.00329,amalthea
1.9834,0.9872,0.00323,amalthea
1.9868,0.98632,0.00323,amalthea
1.9902,0.99148,0.00327,amalthea
1.9936,0.98851,0.00341,amalthea
1.997,0.98772,0.00379,amalthea
2.0173,0.98686,0.00398,amalthea
2.0207,0.98568,0.00377,amalthea
2.024,0.98845,0.00362,amalthea
2.0274,0.98794,0.00353,amalthea
2.0307,0.99174,0.00347,amalthea
2.0341,0.98959,0.00344,amalthea
2.0374,0.98784,0.00348,amalthea
2.0408,0.99292,0.0035,amalthea
2.0441,0.98766,0.00353,amalthea
2.0474,0.98479,0.00356,amalthea
2.0508,0.9867,0.00373,amalthea
2.0541,0.98569,0.00385,amalthea
2.0574,0.98797,0.00381,amalthea
2.0607,0.98745,0.00376,amalthea
2.064,0.98911,0.00368,amalthea
2.0673,0.99665,0.00373,amalthea
2.0706,0.99424,0.00371,amalthea
2.0739,0.99452,0.00364,amalthea
2.0772,0.99697,0.00354,amalthea
2.0805,0.99434,0.0035,amalthea
2.0838,0.99374,0.00349,amalthea
2.0871,0.99986,0.00354,amalthea
2.0903,1.00069,0.00353,amalthea
2.0936,0.99683,0.00349,amalthea
2.0968,0.99829,0.00346,amalthea
2.1001,1.00083,0.00348,amalthea
2.1034,1.0019,0.00354,amalthea
2.1066,1.00411,0.0036,amalthea
2.1099,1.00729,0.00363,amalthea
2.1131,1.00844,0.00364,amalthea
2.1163,1.00941,0.00364,amalthea
2.1196,1.00932,0.00363,amalthea
2.1228,1.00525,0.00363,amalthea
2.126,1.00084,0.00359,amalthea
2.1292,1.00644,0.00361,amalthea
2.1324,1.01301,0.00361,amalthea
2.1357,1.00697,0.00357,amalthea
2.1389,1.00658,0.00358,amalthea
2.1421,1.00849,0.00359,amalthea
2.1452,1.00683,0.00365,amalthea
2.1484,1.00854,0.00375,amalthea
2.1516,1.00741,0.00378,amalthea
2.1548,1.01055,0.00379,amalthea
2.158,1.00947,0.00374,amalthea
2.1612,1.0086,0.00369,amalthea
2.1643,1.00375,0.00371,amalthea
2.1675,1.00571,0.00375,amalthea
2.1706,1.01176,0.00376,amalthea
2.1738,1.01441,0.00376,amalthea
2.1769,1.01079,0.00379,amalthea
2.1801,1.01039,0.0038,amalthea
2.1832,1.01142,0.00382,amalthea
2.1863,1.01866,0.00381,amalthea
2.1895,1.01484,0.00382,amalthea
2.1926,1.01376,0.00386,amalthea
2.1957,1.02222,0.00389,amalthea
2.1988,1.02069,0.00393,amalthea
2.2019,1.01631,0.00388,amalthea
2.205,1.01256,0.00388,amalthea
2.2081,1.01788,0.00392,amalthea
2.2112,1.02185,0.00393,amalthea
2.2143,1.02087,0.00392,amalthea
2.2174,1.01798,0.00389,amalthea
2.2205,1.02105,0.00386,amalthea
2.2235,1.01782,0.0039,amalthea
2.2266,1.02206,0.00406,amalthea
2.2297,1.01868,0.00398,amalthea
2.2327,1.02555,0.00401,amalthea
2.2358,1.0227,0.00398,amalthea
2.2388,1.01893,0.00395,amalthea
2.2419,1.02214,0.00397,amalthea
2.2449,1.03043,0.00401,amalthea
2.248,1.01831,0.004,amalthea
2.251,1.02357,0.00405,amalthea
2.254,1.02202,0.00405,amalthea
2.257,1.02357,0.00406,amalthea
2.26,1.02588,0.00407,amalthea
2.263,1.02427,0.00411,amalthea
2.266,1.02698,0.00414,amalthea
2.269,1.02662,0.00415,amalthea
2.272,1.02899,0.00417,amalthea
2.275,1.02896,0.00417,amalthea
2.278,1.02826,0.00416,amalthea
2.281,1.02579,0.00418,amalthea
2.2839,1.02689,0.00416,amalthea
2.2869,1.02739,0.00419,amalthea
2.2899,1.02849,0.00421,amalthea
2.2928,1.03081,0.00427,amalthea
2.2958,1.03099,0.00429,amalthea
2.2987,1.02419,0.00429,amalthea
2.3017,1.02649,0.00429,amalthea
2.3046,1.02598,0.00428,amalthea
2.3075,1.0344,0.0045,amalthea
2.3104,1.02886,0.00425,amalthea
2.3134,1.03533,0.00432,amalthea
2.3163,1.03029,0.00436,amalthea
2.3192,1.02523,0.00439,amalthea
2.3221,1.02762,0.00441,amalthea
2.325,1.03368,0.00442,amalthea
2.3279,1.03191,0.00438,amalthea
2.3308,1.03659,0.00439,amalthea
2.3337,1.03293,0.00443,amalthea
2.3365,1.03204,0.00445,amalthea
2.3394,1.03703,0.00449,amalthea
2.3423,1.03614,0.0045,amalthea
2.3451,1.03126,0.00452,amalthea
2.348,1.03426,0.00458,amalthea
2.3508,1.0255,0.00462,amalthea
2.3537,1.02604,0.00459,amalthea
2.3565,1.03571,0.00466,amalthea
2.3594,1.0432,0.00463,amalthea
2.3622,1.03653,0.0046,amalthea
2.3651,1.04282,0.00461,amalthea
2.3679,1.03474,0.00471,amalthea
2.3707,1.03589,0.00483,amalthea
2.3735,1.04368,0.00485,amalthea
2.3763,1.03953,0.00482,amalthea
2.3792,1.0299,0.005,amalthea
2.3819,1.03226,0.00508,amalthea
2.3848,1.04533,0.00501,amalthea
2.3876,1.03811,0.00484,amalthea
2.3904,1.03649,0.00477,amalthea
2.3931,1.0381,0.00474,amalthea
2.3959,1.03911,0.00474,amalthea
2.3987,1.0491,0.00474,amalthea
2.4015,1.04574,0.00475,amalthea
2.4043,1.04422,0.00478,amalthea
2.407,1.04481,0.00479,amalthea
2.4098,1.04278,0.00479,amalthea
2.4126,1.04738,0.00485,amalthea
2.4154,1.04912,0.00492,amalthea
2.4181,1.04682,0.00495,amalthea
2.4209,1.0452,0.00488,amalthea
2.4236,1.04512,0.00489,amalthea
2.4264,1.05073,0.0049,amalthea
2.4291,1.05223,0.00493,amalthea
2.4319,1.05233,0.00504,amalthea
2.4346,1.05568,0.00509,amalthea
2.4374,1.05043,0.00508,amalthea
2.4401,1.04797,0.00501,amalthea
2.4429,1.05296,0.0051,amalthea
2.4456,1.05645,0.00523,amalthea
2.4484,1.05604,0.00533,amalthea
2.4511,1.05504,0.0053,amalthea
2.4539,1.05484,0.00531,amalthea
2.4566,1.05412,0.00537,amalthea
2.4593,1.05036,0.00581,amalthea
2.4621,1.05628,0.00591,amalthea
2.4648,1.06388,0.00565,amalthea
2.4676,1.05756,0.00545,amalthea
2.4703,1.05241,0.00549,amalthea
2.4731,1.05345,0.0055,amalthea
2.4758,1.06247,0.00551,amalthea
2.4786,1.06526,0.00555,amalthea
2.4813,1.06296,0.00576,amalthea
2.4841,1.05726,0.00595,amalthea
2.4869,1.0612,0.00597,amalthea
2.4896,1.06003,0.00601,amalthea
2.4924,1.06439,0.00604,amalthea
2.4951,1.06334,0.00592,amalthea
2.4979,1.05777,0.0058,amalthea
2.5007,1.06692,0.00584,amalthea
0.6597,0.8268,0.00603,hedera
0.6618,0.82715,0.00612,hedera
0.664,0.83163,0.0058,hedera
0.6683,0.83857,0.00567,hedera
0.6726,0.82507,0.00536,hedera
0.6748,0.85186,0.00574,hedera
0.6769,0.83623,0.00523,hedera
0.6791,0.85242,0.00521,hedera
0.6812,0.84765,0.0051,hedera
0.6834,0.85173,0.00517,hedera
0.6855,0.85623,0.00504,hedera
0.692,0.8268,0.00471,hedera
0.6942,0.84369,0.00461,hedera
0.6963,0.85055,0.00449,hedera
0.6985,0.83827,0.00434,hedera
0.7007,0.84992,0.00433,hedera
0.7028,0.85634,0.0042,hedera
0.705,0.86047,0.00427,hedera
0.7072,0.85622,0.00403,hedera
